Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Reliance,Sumeet,80, 
2,Reliance,Sumeet,160, 
3,Reliance,Sumeet,160, 
4,Reliance,Sumeet,160, 
5,Reliance,Sumeet,0, 
6,Reliance,Sumeet,160, 
7,Reliance,Sumeet,160, 
8,Reliance,Sumeet,160, 
9,Reliance,Sumeet,80, 
10,Reliance,Sumeet,160, 
11,Reliance,Sumeet,80, 
12,Reliance,Sumeet,160, 
13,Reliance,Sumeet,160, 
14,Reliance,Sumeet,160, 
15,Reliance,Sumeet,80, 
16,Reliance,Sumeet,160, 
17,Reliance,Sumeet,160, 
18,Reliance,Sumeet,80, 
19,Reliance,Sumeet,160, 
20,Reliance,Sumeet,0, 
21,Reliance,Sumeet,160, 
22,Reliance,Sumeet,80, 
23,Reliance,Sumeet,160, 
24,Reliance,Sumeet,160, 
25,Reliance,Sumeet,80, 
26,Reliance,Sumeet,80, 
27,Reliance,Sumeet,160, 
28,Reliance,Sumeet,160, 
29,Reliance,Sumeet,0, 
30,Reliance,Sumeet,160, 
31,Reliance,Sumeet,80, 
32,Reliance,Sumeet,0, 
33,Reliance,Sumeet,160, 
34,Reliance,Sumeet,0, 
35,Reliance,Sumeet,160, 
 , , , ,4080
Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Dmart,Rani,200, 
2,Dmart,Rani,0, 
3,Dmart,Rani,400, 
4,Dmart,Rani,0, 
5,Dmart,Rani,400, 
6,Dmart,Rani,400, 
7,Dmart,Rani,0, 
8,Dmart,Rani,400, 
9,Dmart,Rani,200, 
10,Dmart,Rani,0, 
11,Dmart,Rani,400, 
12,Dmart,Rani,0, 
13,Dmart,Rani,0, 
14,Dmart,Rani,200, 
15,Dmart,Rani,0, 
16,Dmart,Rani,200, 
17,Dmart,Rani,0, 
18,Dmart,Rani,200, 
19,Dmart,Rani,400, 
20,Dmart,Rani,200, 
21,Dmart,Rani,400, 
22,Dmart,Rani,0, 
23,Dmart,Rani,200, 
24,Dmart,Rani,400, 
25,Dmart,Rani,200, 
26,Dmart,Rani,200, 
27,Dmart,Rani,400, 
28,Dmart,Rani,200, 
29,Dmart,Rani,0, 
30,Dmart,Rani,400, 
31,Dmart,Rani,0, 
32,Dmart,Rani,0, 
33,Dmart,Rani,0, 
34,Dmart,Rani,0, 
35,Dmart,Rani,200, 
36,Dmart,Rani,400, 
37,Dmart,Rani,0, 
38,Dmart,Rani,0, 
39,Dmart,Rani,400, 
40,Dmart,Rani,0, 
41,Dmart,Rani,200, 
42,Dmart,Rani,0, 
43,Dmart,Rani,0, 
44,Dmart,Rani,200, 
45,Dmart,Rani,200, 
46,Dmart,Rani,0, 
47,Dmart,Rani,0, 
48,Dmart,Rani,400, 
49,Dmart,Rani,0, 
50,Dmart,Rani,200, 
51,Dmart,Rani,400, 
52,Dmart,Rani,0, 
53,Dmart,Rani,200, 
54,Dmart,Rani,200, 
55,Dmart,Rani,0, 
56,Dmart,Rani,200, 
57,Dmart,Rani,200, 
58,Dmart,Rani,200, 
59,Dmart,Rani,400, 
60,Dmart,Rani,400, 
61,Dmart,Rani,200, 
62,Dmart,Rani,0, 
63,Dmart,Rani,0, 
64,Dmart,Rani,400, 
65,Dmart,Rani,200, 
66,Dmart,Rani,400, 
67,Dmart,Rani,0, 
68,Dmart,Rani,400, 
69,Dmart,Rani,200, 
70,Dmart,Rani,400, 
71,Dmart,Rani,200, 
72,Dmart,Rani,200, 
73,Dmart,Rani,200, 
74,Dmart,Rani,400, 
75,Dmart,Rani,0, 
76,Dmart,Rani,200, 
77,Dmart,Rani,400, 
78,Dmart,Rani,0, 
79,Dmart,Rani,400, 
80,Dmart,Rani,400, 
81,Dmart,Rani,0, 
82,Dmart,Rani,400, 
83,Dmart,Rani,0, 
84,Dmart,Rani,200, 
 , , , ,15600
